City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
288,Rodney,CA,2022-09-19 03:27:52,42.5668,-81.6831,69.66,69,13,11.18
289,Kattivakkam,IN,2022-09-19 03:27:52,13.2167,80.3167,86.09,68,100,11.41
290,Stolin,BY,2022-09-19 03:27:52,51.8912,26.846,47.17,94,100,15.61
291,Sulechow,PL,2022-09-19 03:27:53,52.0836,15.6251,46.65,74,100,5.75
292,Hokitika,NZ,2022-09-19 03:27:53,-42.7167,170.9667,56.59,85,47,5.79
293,Shenzhen,CN,2022-09-19 03:27:53,22.5455,114.0683,92.14,79,27,5.17
294,Mahebourg,MU,2022-09-19 03:24:21,-20.4081,57.7,72.25,94,75,10.36
295,Ahipara,NZ,2022-09-19 03:27:54,-35.1667,173.1667,61.72,92,100,14.27
296,Bandarbeyla,SO,2022-09-19 03:27:54,9.4942,50.8122,76.48,84,61,19.89
297,Port Lincoln,AU,2022-09-19 03:25:40,-34.7333,135.8667,59.76,62,1,9.75
298,Nelson Bay,AU,2022-09-19 03:27:55,-32.7167,152.15,73.0,42,100,11.01
299,Balkhash,KZ,2022-09-19 03:27:55,46.844,74.9804,59.61,33,0,20.13
300,Ponta Do Sol,PT,2022-09-19 03:27:55,32.6667,-17.1,73.0,85,50,5.3
301,Anchorage,US,2022-09-19 03:27:01,61.2181,-149.9003,54.99,67,100,7.0
302,Uglich,RU,2022-09-19 03:27:55,57.5275,38.3317,53.33,97,100,13.33
303,Kankan,GN,2022-09-19 03:27:56,10.3854,-9.3057,68.54,98,62,5.14
304,Tafalla,ES,2022-09-19 03:27:56,42.5269,-1.6745,58.08,46,32,5.26
305,Chernyshevskiy,RU,2022-09-19 03:27:56,63.0128,112.4714,37.74,97,100,7.14
306,Henties Bay,NA,2022-09-19 03:27:57,-22.116,14.2845,52.86,82,0,17.18
307,Thompson,CA,2022-09-19 03:27:57,55.7435,-97.8558,53.76,100,100,3.44
308,Mandan,US,2022-09-19 03:27:58,46.8267,-100.8896,71.96,55,20,6.91
309,Ribeira Grande,PT,2022-09-19 03:27:58,38.5167,-28.7,73.9,89,14,2.91
310,Sorong,ID,2022-09-19 03:27:58,-0.8833,131.25,82.81,74,100,4.27
311,Iranshahr,IR,2022-09-19 03:27:58,27.2025,60.6848,86.34,42,0,4.61
312,Namuac,PH,2022-09-19 03:27:59,18.6109,121.1657,87.35,61,78,3.8
313,Nuuk,GL,2022-09-19 03:28:59,64.1835,-51.7216,48.81,81,100,4.61
314,Villa Carlos Paz,AR,2022-09-19 03:28:59,-31.4241,-64.4978,51.89,49,45,5.99
315,Cidreira,BR,2022-09-19 03:29:00,-30.1811,-50.2056,62.42,78,100,22.35
316,Nidzica,PL,2022-09-19 03:29:00,53.3605,20.4275,47.79,91,100,9.78
317,Kahului,US,2022-09-19 03:29:00,20.8947,-156.47,86.02,66,0,19.57
318,Manado,ID,2022-09-19 03:29:00,1.487,124.8455,90.37,62,40,3.44
319,Daru,PG,2022-09-19 03:29:01,-9.0763,143.2092,83.73,76,98,12.12
320,Kolyubakino,RU,2022-09-19 03:29:01,55.668,36.5323,55.58,90,83,14.16
321,Hay River,CA,2022-09-19 03:29:02,60.8156,-115.7999,53.58,87,75,8.05
322,Luderitz,NA,2022-09-19 03:29:02,-26.6481,15.1594,52.47,80,48,11.05
323,Saskylakh,RU,2022-09-19 03:29:02,71.9167,114.0833,34.63,84,100,10.49
324,Soderhamn,SE,2022-09-19 03:29:03,61.3037,17.0592,50.95,86,100,10.96
325,Ugoofaaru,MV,2022-09-19 03:29:03,5.6667,73.0,81.88,73,100,7.61
326,Baykit,RU,2022-09-19 03:29:03,61.67,96.37,49.14,87,100,6.13
327,Bulungu,CD,2022-09-19 03:29:04,-4.55,18.6,68.16,94,91,1.1
328,Tevaitoa,PF,2022-09-19 03:29:04,-16.7833,-151.5,78.37,75,4,18.34
329,Cockburn Town,TC,2022-09-19 03:29:04,21.4612,-71.1419,83.17,77,33,20.04
330,Puerto Narino,CO,2022-09-19 03:29:05,-3.7703,-70.3831,78.78,68,100,2.68
331,Elizabeth City,US,2022-09-19 03:29:05,36.2946,-76.2511,74.01,91,0,4.61
332,Mizdah,LY,2022-09-19 03:29:05,31.4451,12.9801,70.21,74,0,4.45
333,Carballo,ES,2022-09-19 03:29:05,43.213,-8.691,63.91,77,100,3.65
334,Imbituba,BR,2022-09-19 03:29:06,-28.24,-48.6703,58.08,89,100,10.13
335,Asau,RO,2022-09-19 03:29:06,46.4333,26.4,47.32,77,19,8.19
336,Poum,NC,2022-09-19 03:29:07,-20.2333,164.0167,77.56,73,0,13.73
337,Anadyr,RU,2022-09-19 03:29:07,64.75,177.4833,43.3,86,75,8.95
338,Lavrentiya,RU,2022-09-19 03:29:07,65.5833,-171.0,39.45,80,100,12.15
339,Sterling,US,2022-09-19 03:28:30,39.0062,-77.4286,74.79,76,40,3.44
340,Praia Da Vitoria,PT,2022-09-19 03:29:08,38.7333,-27.0667,73.65,94,40,8.08
341,Sorland,NO,2022-09-19 03:29:08,67.667,12.6934,48.06,74,100,30.96
342,Esil,KZ,2022-09-19 03:29:08,51.9556,66.4042,57.06,30,19,6.08
343,Santa Cruz De La Palma,ES,2022-09-19 03:29:09,28.6835,-17.7642,71.74,78,0,4.61
344,Haines Junction,CA,2022-09-19 03:29:09,60.7522,-137.5108,51.75,50,54,5.75
345,Olafsvik,IS,2022-09-19 03:29:09,64.8945,-23.7142,49.23,93,100,14.25
346,Egvekinot,RU,2022-09-19 03:29:10,66.3167,-179.1667,35.64,94,100,2.62
347,Nikolskoye,RU,2022-09-19 03:25:28,59.7035,30.7861,50.79,96,100,4.79
348,Baoro,CF,2022-09-19 03:29:10,5.6667,15.9667,67.17,98,100,1.63
349,Waipawa,NZ,2022-09-19 03:29:10,-41.4122,175.5153,56.52,75,100,9.28
350,Te Anau,NZ,2022-09-19 03:29:11,-45.4167,167.7167,55.99,72,50,5.66
351,Whitehorse,CA,2022-09-19 03:24:18,60.7161,-135.0538,50.77,56,20,3.44
352,Palafrugell,ES,2022-09-19 03:28:24,41.9174,3.1631,59.72,76,35,4.25
353,Backo Petrovo Selo,RS,2022-09-19 03:29:11,45.7081,20.0753,52.25,67,100,5.93
354,San Rafael,AR,2022-09-19 03:29:11,-34.6177,-68.3301,43.97,76,86,10.31
355,Sutton Coldfield,GB,2022-09-19 03:29:12,52.5667,-1.8167,52.43,92,75,1.14
356,Chornukhy,UA,2022-09-19 03:29:12,50.2673,32.942,49.89,82,99,19.24
357,Koumac,NC,2022-09-19 03:29:13,-20.5667,164.2833,80.64,64,0,6.29
358,Nouakchott,MR,2022-09-19 03:29:13,18.0858,-15.9785,78.73,72,67,17.45
359,Chapais,CA,2022-09-19 03:29:13,49.7834,-74.8492,42.58,64,45,5.53
360,Makakilo City,US,2022-09-19 03:27:30,21.3469,-158.0858,84.56,61,40,14.97
361,Camacha,PT,2022-09-19 03:30:14,33.0833,-16.3333,67.42,88,75,10.36
362,Coos Bay,US,2022-09-19 03:26:23,43.3665,-124.2179,62.58,83,0,8.05
363,Ust-Kut,RU,2022-09-19 03:30:14,56.7938,105.7672,50.2,76,100,6.02
364,Alofi,NU,2022-09-19 03:30:14,-19.0595,-169.9187,80.49,74,7,17.27
365,Northam,GB,2022-09-19 03:30:15,51.0333,-4.2167,50.88,83,0,2.04
366,Kompaniyivka,UA,2022-09-19 03:30:15,48.2511,32.208,48.83,74,26,14.67
367,Alyangula,AU,2022-09-19 03:30:15,-13.8483,136.4192,84.97,68,55,14.5
368,Tiksi,RU,2022-09-19 03:30:16,71.6872,128.8694,37.06,56,76,4.52
369,Guaruja,BR,2022-09-19 03:30:16,-23.9931,-46.2564,65.89,26,2,6.38
370,Batsfjord,NO,2022-09-19 03:30:16,70.6345,29.7185,44.53,100,100,19.57
371,Yashkul,RU,2022-09-19 03:30:17,46.1711,45.3435,73.15,69,26,11.88
372,Oussouye,SN,2022-09-19 03:30:17,12.485,-16.5469,78.89,89,97,3.58
373,Desdunes,HT,2022-09-19 03:30:18,19.2955,-72.646,78.31,81,27,7.49
374,Oranzherei,RU,2022-09-19 03:30:20,45.8476,47.5663,73.51,65,0,19.24
375,Maua,BR,2022-09-19 03:27:12,-23.6678,-46.4614,59.36,85,88,4.18
376,Luba,GQ,2022-09-19 03:30:20,3.4568,8.5547,73.29,88,100,10.29
377,Las Vegas,US,2022-09-19 03:26:29,36.175,-115.1372,87.24,15,0,18.41
378,Urusha,RU,2022-09-19 03:30:21,54.05,122.9,42.03,33,6,15.1
379,Sesheke,ZM,2022-09-19 03:30:21,-17.4759,24.2968,68.16,36,0,5.86
380,Guilin,CN,2022-09-19 03:30:22,25.2819,110.2864,93.31,30,13,9.15
381,Osoyoos,CA,2022-09-19 03:30:23,49.0331,-119.4524,63.01,48,35,4.61
382,Vaijapur,IN,2022-09-19 03:30:23,19.9167,74.7333,73.18,85,95,13.85
383,Campoverde,PE,2022-09-19 03:30:24,-8.4753,-74.8058,80.29,65,88,2.53
384,Ucluelet,CA,2022-09-19 03:30:24,48.9329,-125.5528,59.09,79,8,3.2
385,Esna,EG,2022-09-19 03:30:24,25.2934,32.554,77.58,26,0,5.64
386,Constitucion,CL,2022-09-19 03:30:25,-35.3333,-72.4167,44.13,77,6,8.55
387,Aklavik,CA,2022-09-19 03:30:25,68.2191,-135.0107,47.46,69,97,6.15
388,Cayenne,GF,2022-09-19 03:30:05,4.9333,-52.3333,78.84,89,100,0.0
389,Carauari,BR,2022-09-19 03:30:26,-4.8828,-66.8958,74.91,89,79,2.64
390,Warrnambool,AU,2022-09-19 03:28:37,-38.3833,142.4833,55.42,72,41,13.69
391,Ferme-Neuve,CA,2022-09-19 03:30:26,46.7001,-75.4493,50.43,97,100,2.21
392,Bonoua,CI,2022-09-19 03:30:26,5.2741,-3.595,74.82,94,74,5.53
393,Tengushevo,RU,2022-09-19 03:30:27,54.7686,42.7189,61.34,89,100,16.15
394,Laje,BR,2022-09-19 03:30:27,-10.1833,-40.9667,67.8,83,39,11.59
395,Larreynaga,NI,2022-09-19 03:30:27,12.6769,-86.5719,74.75,95,100,0.76
396,Bjornevatn,NO,2022-09-19 03:30:28,69.6672,29.9847,46.74,93,75,11.5
397,Nhulunbuy,AU,2022-09-19 03:30:28,-12.2333,136.7667,90.21,51,75,16.11
398,Williams Lake,CA,2022-09-19 03:30:28,52.1415,-122.1445,54.97,74,20,2.3
399,Poddorye,RU,2022-09-19 03:30:29,57.4695,31.1156,47.86,95,100,16.4
400,Noumea,NC,2022-09-19 03:30:29,-22.2763,166.4572,87.78,99,0,14.7
401,Gillette,US,2022-09-19 03:30:29,44.2911,-105.5022,65.95,53,75,8.05
402,Nastola,FI,2022-09-19 03:30:30,60.95,25.9333,45.84,97,42,4.29
403,Pithora,IN,2022-09-19 03:30:30,21.2667,82.5167,82.71,77,77,4.97
404,Hamilton,US,2022-09-19 03:27:13,39.1834,-84.5333,74.8,75,20,8.05
405,Stephenville Crossing,CA,2022-09-19 03:30:30,48.5,-58.4318,51.93,71,75,11.5
406,Dingle,PH,2022-09-19 03:30:30,10.9995,122.6711,87.4,67,100,15.5
407,Manbij,SY,2022-09-19 03:31:31,36.5281,37.9549,71.58,55,0,9.57
408,Airai,TL,2022-09-19 03:31:31,-8.9266,125.4092,80.91,34,87,2.42
409,Kedrovyy,RU,2022-09-19 03:31:31,56.1667,91.8167,52.21,56,76,9.13
410,San Jose De Sisa,PE,2022-09-19 03:31:32,-6.6167,-76.6915,77.09,69,94,2.98
411,Tagusao,PH,2022-09-19 03:31:32,9.1924,117.8141,84.97,71,89,9.66
412,Karpogory,RU,2022-09-19 03:31:32,64.0019,44.4451,44.62,96,99,3.78
413,Coihaique,CL,2022-09-19 03:28:03,-45.5752,-72.0662,35.55,100,100,2.3
414,Olean,US,2022-09-19 03:31:23,42.0776,-78.4297,68.58,100,75,6.91
415,Kasongo,CD,2022-09-19 03:31:33,-4.45,26.6667,65.55,97,97,3.02
416,Oxilithos,GR,2022-09-19 03:31:33,38.5833,24.1167,68.72,57,0,10.63
417,Brae,GB,2022-09-19 03:31:34,60.3964,-1.353,46.8,69,50,8.75
418,Uvat,RU,2022-09-19 03:31:34,59.1433,68.8953,53.08,79,81,5.41
419,Bobrovytsya,UA,2022-09-19 03:31:34,50.75,31.3833,48.76,89,100,20.62
420,Presidencia Roque Saenz Pena,AR,2022-09-19 03:31:34,-26.7852,-60.4388,65.95,92,15,5.66
421,Shetpe,KZ,2022-09-19 03:31:35,44.1667,52.1167,73.65,24,0,12.73
422,Rincon,US,2022-09-19 03:31:35,32.296,-81.2354,78.85,91,0,4.61
423,Makinsk,KZ,2022-09-19 03:31:36,52.6292,70.4169,57.36,34,61,6.31
424,Roma,US,2022-09-19 03:31:36,43.2128,-75.4557,67.73,98,75,5.75
425,Phangnga,TH,2022-09-19 03:31:36,8.4509,98.5298,86.04,67,100,7.49
426,Verkh-Usugli,RU,2022-09-19 03:31:36,52.7,115.1667,49.3,28,27,7.94
427,Tres Arroyos,AR,2022-09-19 03:31:37,-38.3739,-60.2798,53.58,92,100,6.87
428,Lasa,IT,2022-09-19 03:31:37,46.6166,10.7002,38.7,93,64,7.92
429,Takapau,NZ,2022-09-19 03:31:38,-40.0333,176.35,57.72,78,94,4.34
430,Sisimiut,GL,2022-09-19 03:31:38,66.9395,-53.6735,42.42,87,97,10.92
431,Shemgang,BT,2022-09-19 03:31:38,27.2169,90.6579,75.11,60,6,5.59
432,Birin,NP,2022-09-19 03:31:38,26.8865,88.0718,73.29,73,23,4.94
433,Visby,SE,2022-09-19 03:31:39,57.6409,18.296,53.82,82,100,17.27
434,Plouzane,FR,2022-09-19 03:31:39,48.3833,-4.6167,48.25,100,0,5.75
435,Bambari,CF,2022-09-19 03:31:39,5.768,20.6757,67.6,98,90,0.81
436,Alexandria,EG,2022-09-19 03:31:40,31.2156,29.9553,68.54,71,2,4.25
437,Ulverstone,AU,2022-09-19 03:31:40,-41.15,146.1667,56.21,55,9,10.65
438,Sawankhalok,TH,2022-09-19 03:31:40,17.316,99.8319,84.09,79,20,4.61
439,Khandbari,NP,2022-09-19 03:31:40,27.3747,87.2039,80.83,72,46,3.13
440,Richards Bay,ZA,2022-09-19 03:31:41,-28.783,32.0377,67.39,90,93,9.31
441,Bambous Virieux,MU,2022-09-19 03:30:40,-20.3428,57.7575,73.22,94,75,10.36
442,Svetlyy,RU,2022-09-19 03:31:41,54.675,20.1347,46.45,87,100,8.05
443,Hanover,DE,2022-09-19 03:31:17,52.3705,9.7332,50.99,90,0,10.36
444,Cabedelo,BR,2022-09-19 03:31:41,-6.9811,-34.8339,74.07,81,5,12.41
445,Renfrew,GB,2022-09-19 03:31:42,55.872,-4.3925,51.53,93,75,2.3
446,Vestmannaeyjar,IS,2022-09-19 03:31:42,63.4427,-20.2734,50.77,83,100,29.26
447,Da Lat,VN,2022-09-19 03:31:42,11.9465,108.4419,69.71,77,97,3.56
448,Erice,IT,2022-09-19 03:31:43,38.037,12.5865,61.36,47,14,3.96
449,Zhanaozen,KZ,2022-09-19 03:31:43,43.3,52.8,71.74,24,0,13.85
450,Abu Samrah,SY,2022-09-19 03:31:43,35.3029,37.1841,71.38,62,0,6.31
451,Tilichiki,RU,2022-09-19 03:32:44,60.4667,166.1,49.08,45,0,12.01
452,Evensk,RU,2022-09-19 03:32:44,61.95,159.2333,48.47,41,29,5.14
453,Gushikawa,JP,2022-09-19 03:32:44,26.3544,127.8686,84.2,71,20,16.11
454,Paungde,MM,2022-09-19 03:32:44,18.4833,95.5,81.05,86,96,10.89
455,Villa Maria,AR,2022-09-19 03:32:45,-32.4075,-63.2402,50.83,88,81,19.51
456,Ngaoundere,CM,2022-09-19 03:32:45,7.3167,13.5833,63.95,99,100,3.27
457,Kenai,US,2022-09-19 03:32:45,60.5544,-151.2583,53.69,83,100,4.61
458,Umm Lajj,SA,2022-09-19 03:32:46,25.0213,37.2685,81.86,50,3,10.2
459,Qui Nhon,VN,2022-09-19 03:32:46,13.7667,109.2333,85.24,68,72,6.76
460,Eureka,US,2022-09-19 03:31:01,40.8021,-124.1637,61.2,87,98,1.01
461,Mananara,MG,2022-09-19 03:32:46,-16.1667,49.7667,70.38,85,66,4.7
462,Glendive,US,2022-09-19 03:30:48,47.1053,-104.7125,69.49,38,75,9.22
463,Krasnoselkup,RU,2022-09-19 03:32:47,65.7,82.4667,48.88,93,100,10.98
464,Mackenzie,CA,2022-09-19 03:31:02,55.2999,-123.1698,44.82,93,0,3.44
465,Strezhevoy,RU,2022-09-19 03:32:47,60.7333,77.5889,54.5,77,54,15.61
466,Mangai,CD,2022-09-19 03:32:47,-4.05,19.5333,66.13,99,73,1.16
467,Antalaha,MG,2022-09-19 03:32:47,-14.9003,50.2788,71.31,72,16,6.71
468,Heihe,CN,2022-09-19 03:32:48,50.2441,127.4902,39.78,58,100,23.33
469,Tecoanapa,MX,2022-09-19 03:32:48,16.5167,-98.75,77.72,90,97,8.12
470,Najran,SA,2022-09-19 03:28:51,17.4924,44.1277,74.05,44,95,5.48
471,Tuensang,IN,2022-09-19 03:32:48,26.2833,94.8333,86.34,56,5,1.59
472,Portland,US,2022-09-19 03:31:06,45.5234,-122.6762,70.52,63,40,6.91
473,Zambezi,ZM,2022-09-19 03:32:49,-13.5432,23.1047,65.34,76,40,5.61
474,Kisangani,CD,2022-09-19 03:32:49,0.5167,25.2,69.78,100,100,0.4
475,Bilibino,RU,2022-09-19 03:32:49,68.0546,166.4372,33.73,66,99,2.64
476,Chalus,IR,2022-09-19 03:32:50,36.655,51.4204,65.66,72,0,4.61
477,Burns Lake,CA,2022-09-19 03:30:07,54.2331,-125.7533,45.82,63,24,3.24
478,Khani,GE,2022-09-19 03:32:50,41.9563,42.9566,62.17,89,40,0.63
479,Constantine,DZ,2022-09-19 03:32:50,36.365,6.6147,67.41,77,0,2.3
480,Souillac,MU,2022-09-19 03:32:50,-20.5167,57.5167,68.38,94,75,10.36
481,Kyabe,TD,2022-09-19 03:32:51,9.4515,18.9449,69.46,97,36,1.54
482,Petropavlovsk-Kamchatskiy,RU,2022-09-19 03:32:51,53.0452,158.6483,54.19,62,0,15.66
483,Roald,NO,2022-09-19 03:32:51,62.5833,6.1333,50.76,71,40,14.97
484,Vaitape,PF,2022-09-19 03:32:52,-16.5167,-151.75,78.71,73,7,17.69
485,Cururupu,BR,2022-09-19 03:32:52,-1.8283,-44.8683,74.25,90,83,3.67
486,Kaupanger,NO,2022-09-19 03:32:52,61.1845,7.2404,40.1,92,20,1.1
487,Quatre Cocos,MU,2022-09-19 03:32:53,-20.2078,57.7625,73.09,73,18,16.08
488,Udachnyy,RU,2022-09-19 03:32:53,66.4167,112.4,30.45,92,100,9.55
489,Inta,RU,2022-09-19 03:32:53,66.0317,60.1659,47.3,95,100,9.98
490,Sibolga,ID,2022-09-19 03:32:54,1.7427,98.7792,84.4,57,99,3.24
491,Pelym,RU,2022-09-19 03:32:54,61.0108,61.9978,52.48,70,99,5.79
492,San Quintin,MX,2022-09-19 03:32:54,30.4833,-115.95,67.62,77,0,13.02
493,Omboue,GA,2022-09-19 03:32:54,-1.5746,9.2618,75.65,85,100,8.86
494,Totness,SR,2022-09-19 03:32:55,5.8833,-56.3167,79.7,85,97,10.27
495,Sao Jose Da Coroa Grande,BR,2022-09-19 03:32:55,-8.8978,-35.1478,72.88,80,3,6.2
496,Arvika,SE,2022-09-19 03:32:55,59.6553,12.5852,45.21,67,87,9.35
497,Malakal,SS,2022-09-19 03:32:56,9.5334,31.6605,71.29,93,66,2.33
498,Fortuna,US,2022-09-19 03:32:56,40.5982,-124.1573,60.93,88,100,1.01
499,Sevsk,RU,2022-09-19 03:33:56,52.1491,34.4926,46.87,88,100,21.9
500,Ballina,AU,2022-09-19 03:33:56,-28.8667,153.5667,80.78,38,3,9.48
501,Hericourt,FR,2022-09-19 03:33:57,47.5731,6.7614,50.38,73,99,2.64
502,San Jose,US,2022-09-19 03:30:48,37.3394,-121.895,65.3,89,100,9.22
503,Galveston,US,2022-09-19 03:33:57,29.3669,-94.9669,83.97,87,0,9.22
504,Caraballeda,VE,2022-09-19 03:33:57,10.6112,-66.8522,78.87,89,40,2.3
505,Mbandaka,CD,2022-09-19 03:33:58,0.0487,18.2603,68.76,97,98,2.89
506,Kormilovka,RU,2022-09-19 03:33:58,55.0026,74.1028,60.76,31,65,12.97
507,Tabou,CI,2022-09-19 03:33:58,4.423,-7.3528,74.59,90,61,5.84
508,Chicama,PE,2022-09-19 03:33:58,-7.8447,-79.1469,57.74,87,91,5.95
509,Whyalla,AU,2022-09-19 03:33:59,-33.0333,137.5833,65.86,49,0,3.87
510,Akureyri,IS,2022-09-19 03:33:59,65.6835,-18.0878,42.73,87,0,0.0
511,Shimoda,JP,2022-09-19 03:33:59,34.6667,138.95,85.1,90,100,16.26
512,Pokhara,NP,2022-09-19 03:29:08,28.2333,83.9833,78.85,69,11,3.4
513,Kaliua,TZ,2022-09-19 03:34:00,-5.0606,31.7936,69.42,54,69,5.41
514,Mecca,SA,2022-09-19 03:29:30,21.4267,39.8261,80.87,48,14,4.61
515,Babayurt,RU,2022-09-19 03:34:00,43.6002,46.7789,74.1,78,0,16.73
516,Penzance,GB,2022-09-19 03:34:00,50.1186,-5.5371,47.08,76,0,7.45
517,Port-Gentil,GA,2022-09-19 03:34:01,-0.7193,8.7815,76.26,81,94,11.48
518,Halifax,CA,2022-09-19 03:30:48,44.6453,-63.5724,54.21,88,100,8.05
519,Pangai,TO,2022-09-19 03:34:01,-19.8,-174.35,80.71,69,75,17.27
520,Shuyskoye,RU,2022-09-19 03:34:01,59.3736,41.0305,51.89,92,100,10.11
521,Road Town,VG,2022-09-19 03:34:02,18.4167,-64.6167,77.09,79,100,19.73
522,Alanya,TR,2022-09-19 03:34:02,36.5438,31.9998,71.73,53,0,5.12
523,Indianola,US,2022-09-19 03:34:02,41.3581,-93.5574,75.69,87,14,6.73
524,Kibala,TD,2022-09-19 03:34:03,9.1104,18.3463,68.74,97,80,2.64
525,Mavrovi Anovi,MK,2022-09-19 03:34:03,41.7025,20.7564,39.13,77,0,1.28
526,Diffa,NE,2022-09-19 03:34:03,13.3154,12.6113,77.29,77,40,6.15
527,Krasnokamensk,RU,2022-09-19 03:34:04,50.0979,118.0369,48.0,18,0,13.8
528,North Branch,US,2022-09-19 03:34:04,45.5113,-92.9802,60.15,97,24,4.97
529,Opuwo,NA,2022-09-19 03:34:04,-18.0607,13.84,56.68,42,0,3.94
530,Turka,UA,2022-09-19 03:34:04,49.1541,23.0297,38.8,93,71,7.38
531,Husavik,IS,2022-09-19 03:34:05,66.0449,-17.3389,47.1,76,87,11.41
532,Batemans Bay,AU,2022-09-19 03:34:05,-35.7167,150.1833,63.1,45,73,8.86
533,Nueva Loja,EC,2022-09-19 03:34:05,0.0847,-76.8828,72.14,90,73,3.09
534,Basco,PH,2022-09-19 03:32:01,20.4487,121.9702,83.73,74,100,16.06
535,Grand Gaube,MU,2022-09-19 03:34:06,-20.0064,57.6608,73.38,68,2,8.99
536,Awbari,LY,2022-09-19 03:34:06,26.5921,12.7805,79.25,14,0,5.48
537,Mariental,NA,2022-09-19 03:34:06,-24.6333,17.9667,43.45,68,0,16.58
538,Alamogordo,US,2022-09-19 03:34:07,32.8995,-105.9603,67.66,96,75,11.5
539,Quelimane,MZ,2022-09-19 03:34:07,-17.8786,36.8883,71.55,78,0,11.5
540,Yarada,IN,2022-09-19 03:34:07,17.65,83.2667,78.94,85,100,10.27
541,Kaeo,NZ,2022-09-19 03:34:08,-35.1,173.7833,61.41,94,100,15.32
542,Katherine,AU,2022-09-19 03:34:08,-14.4667,132.2667,105.19,16,25,5.44
543,Aksu,CN,2022-09-19 03:34:08,41.1231,80.2644,74.73,34,88,6.69
544,Lovozero,RU,2022-09-19 03:34:09,68.005,35.0117,45.1,97,100,6.62
545,Balabac,PH,2022-09-19 03:34:09,7.9868,117.0645,85.5,68,88,8.14
