City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Description
446,Moree,-29.4667,149.85,50.31,75,67,3.22,AU,broken clouds
447,Stanger,-29.3282,31.2895,71.49,71,4,2.35,ZA,clear sky
448,Ambon,-3.6954,128.1814,77.14,88,40,4.61,ID,scattered clouds
449,Orapa,-21.2833,25.3667,78.53,23,5,6.53,BW,clear sky
450,Belaya Gora,68.5333,146.4167,26.46,85,13,7.56,RU,few clouds
451,Arlit,18.7369,7.3853,102.6,9,100,10.58,NE,overcast clouds
452,Milas,37.3164,27.7839,65.55,48,0,3.44,TR,clear sky
453,Aykhal,66.0,111.5,14.0,97,98,6.51,RU,overcast clouds
454,Conceicao Do Araguaia,-8.2578,-49.2647,80.47,64,100,6.78,BR,overcast clouds
455,Karratha,-20.7377,116.8463,73.92,28,1,10.2,AU,clear sky
456,Tottori,35.5,134.2333,64.89,65,95,4.97,JP,overcast clouds
457,Pendleton,45.6721,-118.7886,81.0,41,0,6.91,US,clear sky
458,Dakar,14.6937,-17.4441,86.13,74,20,4.61,SN,few clouds
459,Los Llanos De Aridane,28.6585,-17.9182,70.12,97,100,11.5,ES,light intensity drizzle
460,Wuxi,31.5689,120.2886,68.95,73,99,5.48,CN,overcast clouds
461,The Valley,18.217,-63.0578,87.82,70,20,12.66,AI,few clouds
462,Minsk,53.9,27.5667,49.75,75,100,5.41,BY,overcast clouds
463,Fukuma,33.7667,130.4667,72.28,74,100,4.25,JP,overcast clouds
464,Presidencia Roque Saenz Pena,-26.7852,-60.4388,88.03,16,0,7.14,AR,clear sky
465,Dhidhdhoo,6.8833,73.1,82.98,74,97,12.93,MV,overcast clouds
466,Kamaishi,39.2667,141.8833,63.66,83,100,3.74,JP,overcast clouds
467,Ilebo,-4.3167,20.5833,73.87,78,100,1.72,CD,overcast clouds
468,Muisne,0.6,-80.0333,77.56,76,99,13.33,EC,overcast clouds
469,Maceio,-9.6658,-35.7353,83.64,61,40,13.8,BR,scattered clouds
470,Baruun-Urt,46.6806,113.2792,40.15,61,67,4.27,MN,broken clouds
471,Mangrol,21.1167,70.1167,79.9,71,100,3.91,IN,overcast clouds
472,Antalaha,-14.9003,50.2788,67.95,85,53,7.92,MG,light rain
473,Butterworth,5.3991,100.3638,80.01,87,20,0.0,MY,few clouds
474,Fiche,9.8,38.7333,49.21,82,75,2.98,ET,broken clouds
475,Cerkezkoy,41.285,28.0003,55.58,67,0,5.75,TR,clear sky
476,Muskogee,35.5834,-95.3336,91.47,26,0,16.11,US,clear sky
477,Yerbogachen,61.2767,108.0108,23.29,99,99,2.62,RU,overcast clouds
478,Inhambane,-23.865,35.3833,73.38,94,20,18.41,MZ,few clouds
479,Port Lincoln,-34.7333,135.8667,54.19,83,70,13.56,AU,broken clouds
480,Kungurtug,50.5994,97.5228,43.93,55,100,1.74,RU,overcast clouds
481,Hambantota,6.1241,81.1185,77.34,100,40,5.75,LK,scattered clouds
482,Mbaiki,3.8678,17.9892,73.54,92,67,2.66,CF,light rain
483,Darhan,49.4867,105.9228,43.81,64,100,4.47,MN,overcast clouds
484,Dinghai,26.2847,119.7936,76.12,78,96,18.66,CN,overcast clouds
485,Russell,32.3502,-85.1999,87.91,45,0,5.75,US,clear sky
486,Talnakh,69.4865,88.3972,24.21,76,12,3.04,RU,few clouds
487,Mbandaka,0.0487,18.2603,74.52,79,91,3.51,CD,overcast clouds
488,Wajima,37.4,136.9,69.4,75,100,4.99,JP,overcast clouds
489,Cayenne,4.9333,-52.3333,89.64,58,0,18.41,GF,clear sky
490,Carauari,-4.8828,-66.8958,87.15,54,100,1.88,BR,overcast clouds
491,Saquarema,-22.92,-42.5103,73.54,70,44,14.85,BR,scattered clouds
492,Juan Lacaze,-34.4342,-57.4381,71.11,58,100,13.56,UY,overcast clouds
493,Ciudad Del Maiz,22.4,-99.6,81.03,44,11,4.36,MX,few clouds
494,Pouembout,-21.1333,164.9,69.6,91,1,2.59,NC,clear sky
495,Purpe,64.4803,76.6897,27.97,90,63,13.29,RU,broken clouds
496,Borogontsy,62.6683,131.1683,35.13,95,100,7.61,RU,overcast clouds
497,Galesong,-5.3166,119.3661,71.62,69,85,10.13,ID,overcast clouds
498,Santiago Del Estero,-27.7951,-64.2615,82.69,20,2,7.54,AR,clear sky
499,San Carlos,9.6612,-68.5827,82.58,82,90,4.41,VE,overcast clouds
500,Seminole,28.7086,-81.2081,89.87,66,100,8.05,US,overcast clouds
501,Ilulissat,69.2167,-51.1,37.42,56,75,4.61,GL,broken clouds
502,Sindor,62.8629,51.8905,35.76,73,12,9.93,RU,few clouds
503,Awjilah,29.1081,21.2869,82.22,41,3,9.66,LY,clear sky
504,Changde,29.0464,111.6783,66.0,81,81,2.28,CN,broken clouds
505,Ust-Barguzin,53.45,108.9833,34.74,97,89,3.27,RU,light snow
506,Peterhead,57.5058,-1.7981,58.5,76,89,18.59,GB,overcast clouds
507,Berdigestyakh,62.0989,126.6992,26.62,99,48,4.56,RU,scattered clouds
508,Bima,-8.4667,118.7167,75.2,94,100,4.74,ID,overcast clouds
509,Akyab,20.15,92.9,79.56,83,100,2.37,MM,light rain
510,Te Anau,-45.4167,167.7167,47.95,92,86,1.99,NZ,overcast clouds
511,Marystown,47.1666,-55.1483,57.85,100,92,8.01,CA,overcast clouds
512,Bismil,37.8486,40.6658,71.33,19,0,7.2,TR,clear sky
513,Donji Milanovac,44.4627,22.1523,63.7,47,100,2.89,RS,overcast clouds
514,Port Moresby,-9.4431,147.1797,74.62,100,20,9.22,PG,few clouds
515,Itarema,-2.9248,-39.9167,82.56,64,70,20.09,BR,broken clouds
516,Puerto Del Rosario,28.5004,-13.8627,69.55,94,75,16.11,ES,broken clouds
517,Palafrugell,41.9174,3.1631,67.42,38,93,11.03,ES,overcast clouds
518,Desaguadero,-16.5656,-69.0417,59.18,20,86,18.45,PE,overcast clouds
519,Matay,28.419,30.7792,91.9,23,0,11.99,EG,clear sky
520,Cervo,43.6702,-7.4101,61.97,74,22,11.27,ES,few clouds
521,Chernyshevskiy,63.0128,112.4714,25.99,78,28,2.82,RU,scattered clouds
522,Hoi An,15.8794,108.335,76.96,88,98,6.42,VN,overcast clouds
523,Chihuahua,28.5,-106.0,81.19,23,0,9.17,MX,clear sky
524,Kisangani,0.5167,25.2,71.76,90,27,3.15,CD,scattered clouds
525,Korla,41.7597,86.1469,70.83,33,28,5.01,CN,scattered clouds
526,Najran,17.4924,44.1277,83.05,19,7,5.66,SA,clear sky
527,Prince Rupert,54.3161,-130.3201,57.29,100,100,19.57,CA,light rain
528,Shelby,35.2001,-89.8668,92.79,57,20,8.05,US,few clouds
529,Yima,34.7381,111.8839,62.26,53,96,1.52,CN,overcast clouds
530,Miyako,39.6367,141.9525,61.57,83,100,3.98,JP,overcast clouds
531,Koshurnikovo,54.1667,93.3,39.43,99,100,2.86,RU,light rain
532,Mount Isa,-20.7333,139.5,55.17,50,0,0.0,AU,clear sky
533,Gravelbourg,49.8834,-106.5512,61.07,20,63,9.4,CA,broken clouds
534,Morondava,-20.2833,44.2833,74.16,84,0,9.13,MG,clear sky
535,Rundu,-17.9333,19.7667,80.37,19,90,5.97,NA,overcast clouds
536,Derzhavinsk,51.1,66.3167,73.9,23,100,11.54,KZ,overcast clouds
537,Umea,63.8284,20.2597,51.73,87,0,3.44,SE,clear sky
538,Imbituba,-28.24,-48.6703,62.51,80,100,15.79,BR,light rain
539,Jining,35.405,116.5814,57.07,64,0,4.03,CN,clear sky
540,Colac,-38.3333,143.5833,50.16,96,100,2.28,AU,light rain
541,Warrington,53.3925,-2.5802,56.79,76,75,14.97,GB,broken clouds
542,Maltahohe,-24.8333,16.9833,65.01,17,72,17.34,NA,broken clouds
543,Takoradi,4.8845,-1.7554,75.96,90,87,10.29,GH,overcast clouds
544,Ucluelet,48.9329,-125.5528,62.1,88,52,4.0,CA,broken clouds
545,Kuminskiy,58.6667,66.5667,35.83,74,17,8.48,RU,few clouds
546,Kirensk,57.7853,108.1119,29.05,92,19,2.42,RU,few clouds
547,Kushima,31.4583,131.2333,74.14,92,47,3.42,JP,scattered clouds
548,Ankang,32.68,109.0172,59.85,85,7,0.67,CN,clear sky
549,Barstow,34.8986,-117.0228,93.16,22,0,2.8,US,clear sky
550,Coahuayana,18.7333,-103.6833,89.24,64,22,6.11,MX,few clouds
551,Byron Bay,-28.65,153.6167,58.95,91,31,3.78,AU,scattered clouds
552,Nishihara,26.1842,127.7558,78.46,97,100,4.61,JP,overcast clouds
553,Husavik,66.0449,-17.3389,39.25,59,94,32.73,IS,overcast clouds
554,Birjand,32.8663,59.2211,66.67,9,0,4.61,IR,clear sky
555,Sulina,45.1559,29.6536,64.18,67,49,14.07,RO,scattered clouds
556,Andapa,-14.65,49.65,60.01,98,18,2.3,MG,few clouds
557,Erenhot,43.6475,111.9767,58.32,40,8,4.59,CN,clear sky
558,Sterling,39.0062,-77.4286,80.17,69,75,14.0,US,broken clouds
559,Kyabram,-36.3167,145.05,52.88,73,100,7.16,AU,moderate rain
560,Saint-Pierre,-21.3393,55.4781,69.48,68,0,9.22,RE,clear sky
561,Hokitika,-42.7167,170.9667,52.63,85,100,3.49,NZ,overcast clouds
562,Obidos,-1.9175,-55.5181,99.07,25,98,6.71,BR,overcast clouds
563,Nagato,34.3833,131.2,69.73,76,97,2.68,JP,overcast clouds
564,Chaman,30.9236,66.4512,73.35,13,0,1.61,PK,clear sky
565,Kalmunai,7.4167,81.8167,82.29,69,100,1.92,LK,overcast clouds
566,Clarence Town,-32.5833,151.7833,54.86,92,79,2.91,AU,broken clouds
567,Kisiwani,-4.1333,37.95,69.94,86,72,4.61,TZ,broken clouds
568,Massaguet,12.4755,15.4365,89.04,48,63,3.87,TD,broken clouds
569,Vyazemskiy,47.5378,134.7525,50.13,83,0,6.53,RU,clear sky
570,Bonthe,7.5264,-12.505,76.06,87,70,6.55,SL,broken clouds
571,Bukachacha,52.9833,116.9167,24.67,95,99,1.39,RU,overcast clouds
572,Nalut,30.3333,10.85,83.55,27,11,9.82,LY,few clouds
573,Luanda,-8.8368,13.2343,71.6,87,100,14.14,AO,overcast clouds
574,Bubaque,11.2833,-15.8333,79.47,78,100,13.65,GW,overcast clouds
575,Iquitos,-3.7481,-73.2472,93.24,55,40,4.61,PE,scattered clouds
576,Punta Alta,-38.8759,-62.0736,61.65,72,100,5.84,AR,overcast clouds
577,Alofi,-19.0595,-169.9187,73.29,100,100,4.61,NU,overcast clouds
578,Sungairaya,0.7,108.9,78.6,84,100,2.98,ID,moderate rain
579,Jalu,29.0331,21.5482,82.83,41,5,9.01,LY,clear sky
580,Astoria,46.1879,-123.8313,70.43,75,0,7.0,US,clear sky
581,Nichinan,31.6,131.3667,75.29,88,31,2.84,JP,scattered clouds
582,Necochea,-38.5473,-58.7368,57.9,69,100,13.24,AR,overcast clouds
583,Burgeo,47.6167,-57.6152,55.69,70,100,21.7,CA,overcast clouds
584,Pergamino,-33.89,-60.5736,70.18,30,91,8.41,AR,overcast clouds
585,Sergeyevka,53.88,67.4158,54.57,67,100,16.8,KZ,overcast clouds
586,Marathon,44.9,-89.7668,63.09,76,100,11.5,US,overcast clouds
587,Walvis Bay,-22.9575,14.5053,58.15,77,64,8.05,NA,broken clouds
588,San Carlos De Bariloche,-41.1456,-71.3082,53.02,49,25,10.25,AR,scattered clouds
589,Flin Flon,54.7682,-101.865,51.64,43,20,12.66,CA,few clouds
590,Sioux Lookout,50.1001,-91.917,55.47,76,100,16.11,CA,light intensity shower rain
591,Roblin,51.23,-101.3565,61.61,32,10,19.44,CA,clear sky
592,Mabaruma,8.2,-59.7833,82.4,89,75,0.0,GY,broken clouds
593,Presidente Medici,-11.1753,-61.9014,99.14,28,61,4.92,BR,broken clouds
594,Xiamen,24.4798,118.0819,79.25,57,0,6.71,CN,clear sky
595,Warrnambool,-38.3833,142.4833,51.48,96,100,6.15,AU,moderate rain
596,Keningau,5.3378,116.1602,70.92,94,100,1.68,MY,overcast clouds
597,Lakes Entrance,-37.8811,147.981,43.16,81,100,4.65,AU,light rain
598,Bonavista,48.6499,-53.1147,56.55,69,100,21.61,CA,overcast clouds
599,Oum Hadjer,13.2954,19.6966,90.52,35,5,3.56,TD,clear sky
600,Tokmak,47.2514,35.7058,58.82,44,100,6.71,UA,overcast clouds
601,Arzgir,45.3728,44.2206,56.84,56,1,9.89,RU,clear sky
602,Pundaguitan,6.3711,126.1689,83.07,72,100,6.44,PH,overcast clouds
603,Uray,60.1247,64.7758,33.28,71,3,9.04,RU,clear sky
604,Grande Prairie,55.1667,-118.8027,60.98,59,75,3.44,CA,broken clouds
605,Vestmanna,62.1564,-7.1664,43.72,76,75,27.63,FO,light rain
606,San Cristobal,7.7669,-72.225,84.38,47,100,7.4,VE,overcast clouds
607,Naze,28.3667,129.4833,77.92,81,15,7.76,JP,few clouds
608,Mujiayingzi,42.1167,118.7833,54.37,49,2,1.61,CN,clear sky
609,Adre,13.4667,22.2,79.65,48,100,9.42,TD,overcast clouds
610,Antofagasta,-23.65,-70.4,61.88,68,35,12.21,CL,scattered clouds
611,Stepnyak,52.8339,70.7803,58.51,65,100,11.61,KZ,overcast clouds
612,Ivanteyevka,55.9711,37.9208,46.06,92,100,1.79,RU,overcast clouds
613,Urumqi,43.801,87.6005,72.55,29,0,2.24,CN,clear sky
614,Bowen,-20.0167,148.2333,72.95,72,0,9.15,AU,clear sky
615,Nuuk,64.1835,-51.7216,41.61,75,75,13.8,GL,light rain
616,Schoneiche,52.4667,13.6833,59.05,82,20,8.05,DE,few clouds
617,Panuco,22.05,-98.1667,89.78,58,18,2.62,MX,few clouds
618,Westport,41.1415,-73.3579,74.26,67,75,12.66,US,broken clouds
619,Kangaatsiaq,68.3065,-53.4641,36.5,64,100,19.77,GL,overcast clouds
620,Praya,14.9215,-23.5087,82.94,65,20,16.11,CV,few clouds
621,Itupeva,-23.1531,-47.0578,83.93,34,0,6.91,BR,clear sky
622,Abapo,-18.8333,-63.4667,90.73,28,98,4.47,BO,overcast clouds
623,Dullewala,31.8359,71.4362,81.57,61,0,18.45,PK,clear sky
624,Dawlatabad,36.4141,64.9053,71.56,18,0,1.57,AF,clear sky
625,Sur,22.5667,59.5289,84.51,65,5,12.75,OM,clear sky
626,Fare,-16.7,-151.0167,77.59,77,80,22.03,PF,light rain
627,Portland,45.5234,-122.6762,81.0,54,0,4.61,US,clear sky
628,Jiangyou,31.7667,104.7167,64.17,93,94,0.65,CN,overcast clouds
629,Puri,19.8,85.85,79.32,76,100,3.83,IN,overcast clouds
630,Kieta,-6.2167,155.6333,77.76,81,58,0.92,PG,broken clouds
631,Margherita,27.2833,95.6833,72.09,97,100,1.63,IN,overcast clouds
632,Edea,3.8,10.1333,73.99,97,100,1.92,CM,overcast clouds
633,Koumac,-20.5667,164.2833,72.43,86,3,8.68,NC,clear sky
634,Kagoro,9.6,8.3833,72.01,82,99,2.62,NG,light rain
635,Basoko,1.2391,23.616,74.44,82,34,2.53,CD,scattered clouds
636,Gobabis,-22.45,18.9667,76.51,23,76,9.08,NA,broken clouds
637,Nkhotakota,-12.9274,34.2961,74.62,59,1,1.63,MW,clear sky
638,Snejbjerg,56.1387,8.899,51.51,74,100,6.24,DK,overcast clouds
639,Tekeli,44.83,78.8239,60.1,45,0,7.9,KZ,clear sky
640,Valparaiso,-33.0393,-71.6273,66.43,79,40,10.36,CL,scattered clouds
641,Sehithwa,-20.4667,22.7167,78.82,18,5,5.84,BW,clear sky
642,Tisul,55.7611,88.3122,39.27,97,100,9.26,RU,light rain
643,Riviere-Au-Renard,48.9957,-64.3971,64.69,58,5,13.42,CA,clear sky
644,Novoilinsk,51.6829,108.7143,37.17,96,100,3.27,RU,overcast clouds
645,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,87.76,59,100,2.04,BR,overcast clouds
646,Escanaba,45.7453,-87.0646,61.95,64,100,5.75,US,overcast clouds
647,Santander,43.4647,-3.8044,59.47,90,75,5.75,ES,broken clouds
648,Marechal Deodoro,-9.7103,-35.895,83.61,64,10,9.66,BR,clear sky
649,Green River,41.5286,-109.4662,72.19,30,0,1.99,US,clear sky
650,Turayf,31.6725,38.6637,80.85,36,0,6.91,SA,clear sky
651,Sorland,67.667,12.6934,53.46,73,100,17.92,NO,overcast clouds
652,Khorixas,-20.3667,14.9667,62.04,35,12,10.8,NA,few clouds
653,Aksu,41.1231,80.2644,70.54,34,1,2.82,CN,clear sky
654,Magadan,59.5667,150.8,40.53,56,100,7.11,RU,overcast clouds
655,Samoded,63.6083,40.5111,42.69,95,100,6.13,RU,overcast clouds
656,Shiyan,32.6475,110.7781,60.82,63,15,3.56,CN,few clouds
657,Neryungri,56.6709,124.6491,29.43,89,100,6.8,RU,overcast clouds
658,Hukuntsi,-24.0,21.75,78.62,18,5,12.3,BW,clear sky
659,Wewak,-3.5534,143.6268,78.8,83,28,6.62,PG,scattered clouds
660,Guymon,36.6828,-101.4816,77.0,25,0,12.66,US,clear sky
661,Bin Qirdan,33.1378,11.2197,80.17,51,65,15.95,TN,broken clouds
662,Maniwaki,46.3834,-75.966,62.15,55,100,2.3,CA,overcast clouds
663,Greeley,40.4233,-104.7091,73.0,42,22,1.99,US,few clouds
664,Matara,5.9485,80.5353,79.75,84,100,11.07,LK,overcast clouds
665,Khandyga,62.6667,135.6,38.01,92,100,4.68,RU,light rain
666,Fethiye,36.6217,29.1164,69.67,52,0,3.85,TR,clear sky
667,Katsuura,35.1333,140.3,69.82,83,44,7.96,JP,scattered clouds
668,Zarubino,42.63,131.0922,56.64,88,0,6.24,RU,clear sky
669,Cap Malheureux,-19.9842,57.6142,70.47,71,0,3.0,MU,clear sky
670,Katangli,51.7102,143.2326,42.19,92,9,6.29,RU,clear sky
671,Talara,-4.5772,-81.2719,70.56,68,0,20.71,PE,clear sky
672,Vila Velha,-20.3297,-40.2925,73.35,82,100,9.22,BR,overcast clouds
673,Pauini,-7.7136,-66.9764,98.67,29,99,2.8,BR,overcast clouds
674,Zemio,5.0314,25.1361,72.45,90,97,3.53,CF,overcast clouds
675,Betsiamites,48.9413,-68.646,61.2,66,57,10.96,CA,broken clouds
676,Samarai,-10.6167,150.6667,80.38,83,97,11.1,PG,overcast clouds
677,Phulji,26.8825,67.6807,86.81,51,9,9.13,PK,clear sky
678,Floro,61.5996,5.0328,51.96,87,75,26.46,NO,moderate rain
679,Dumalinao,7.8191,123.3694,72.84,93,100,1.81,PH,overcast clouds
